"{'tlp': (1508, 2256), 'brp': (2261, 1500), 'border': 50, 'loc_back_radius': 50, 'max_radius': 30, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
0,424,694,10.630934093995341,0.001347467250199841,20,1257,5032010,316.1520644806391,858.6440824045139,8.170739044196874e-16,1.763366939555079e-15,3416.6589815049406,8.9171974522293
1,423,602,11.324261006798729,0.001914252490222602,20,1257,4680496,286.04234405391156,623.9471403877404,3.543481174554937e-15,6.71629217238276e-15,3413.8313174239947,8.067940552016985
2,547,700,12.01571751016517,0.0028713552647551192,20,1257,4503224,301.09720426727534,453.79164747824996,4.6301551713788235e-15,8.89105217793677e-15,3418.6930315664085,8.492569002123142
3,490,549,12.923481707823736,0.004788295935314041,18,1009,3533767,256.2761981410643,298.7470726529911,2.035105226810986e-12,3.845572630465591e-12,3413.793049139017,8.067940552016985
4,372,491,12.998363207154153,0.005019017563504797,17,901,3158070,254.9185735847751,288.6206221842461,1.5981572487620852e-10,2.6018636738902313e-10,3412.6172435626845,8.492569002123142
5,569,588,12.993077212280138,0.0049743510933662975,16,797,2806990,251.7430815145267,289.3240644957954,2.8843009512912065e-08,4.173448722511394e-08,3416.915414935549,8.9171974522293
6,461,94,12.604395109359228,0.004644006561390978,24,1793,6241487,377.5882994093781,346.035756964565,1.8389701492325891e-09,4.287993802525368e-09,3414.247771836007,8.9171974522293
7,152,245,12.584748886435921,0.004003783017581401,18,1009,3566740,283.25264005065003,349.18053963303487,0.10719072307389273,0.05249271220657341,3414.086175165097,8.9171974522293
8,468,273,13.401377958187695,0.006024199766391168,14,613,2149211,210.26612998963816,239.73111529582752,0.0006650583269069201,0.0008464765968901888,3412.300150667241,8.492569002123142
9,398,299,12.344877406164397,0.003718725562999178,23,1653,5792807,345.2832501105074,389.96399623908513,0.004552649507019375,0.002155939281936306,3412.422916900933,8.492569002123142
10,455,693,12.328560363735606,0.004185360526529856,27,2289,7975689,446.9455995005097,392.905336266152,4.146420051506612e-06,5.2584588199512006e-06,3416.9132357944877,9.341825902335456
11,582,695,12.549669804500608,0.003926018995529879,19,1129,3986139,285.35537352715824,354.86605946825995,0.9134418740779868,0.39833945816405947,3419.1400175708322,8.492569002123142
12,410,356,13.739176005249591,0.010029664220171205,21,1373,4727551,330.4179648294072,205.19406679168097,3.7415224465206257e-10,7.864570238232249e-10,3412.561103389287,8.9171974522293
13,326,295,14.460463642389133,0.009703778813795414,8,197,693940,125.15883048831515,147.15355346314874,13.61797156684592,13.556249341037903,3412.618435041463,8.9171974522293
